user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,segment_label,predicted_limit
1009,Female,702,0.0,28733.0,4709,Mastercard,Debit,False,19928.0,2010-03-16 12:23:00,6.67,26810,Borç Yükü Altında,19082.14
1256,Male,728,149587.0,56248.0,236,Mastercard,Debit (Prepaid),False,79.0,2010-03-16 12:23:00,53.44,44887,Riskli & Düşük Gelirli,1826.1
1398,Male,745,16595.0,70862.0,216,Visa,Debit,False,23392.0,2010-03-16 12:23:00,11.71,35451,Borç Yükü Altında,23936.73
851,Female,757,2528.0,31399.0,4243,Mastercard,Debit (Prepaid),False,43.0,2010-03-16 12:24:00,8.48,50867,Borç Yükü Altında,2764.45
866,Male,639,125358.0,61904.0,2110,Mastercard,Debit,False,7272.0,2010-03-16 12:24:00,24.02,81833,Riskli & Düşük Gelirli,7508.33
1937,Female,667,29112.0,17056.0,3,Visa,Credit,False,16400.0,2010-03-16 12:24:00,15.82,76567,Premium Müşteri,14810.93
1129,Male,686,36540.0,34449.0,102,Mastercard,Debit,False,14802.0,2010-03-16 12:25:00,7.6,69972,Premium Müşteri,14734.8
1434,Male,717,61245.0,40891.0,2101,Visa,Debit,False,27776.0,2010-03-16 12:25:00,17.85,75781,Borç Yükü Altında,19209.085714285713
1464,Female,682,58019.0,49569.0,3677,Mastercard,Debit,False,24129.0,2010-03-16 12:25:00,5.99,50783,Premium Müşteri,19581.7
1703,Female,747,65994.0,49169.0,2969,Mastercard,Credit,False,10600.0,2010-03-16 12:25:00,29.85,16798,Borç Yükü Altında,11319.54
1926,Female,689,5244.0,26574.0,1160,Visa,Debit,False,793.0,2010-03-16 12:26:00,6.27,61195,Borç Yükü Altında,1168.01
13,Female,588,65919.0,32378.0,2109,Mastercard,Credit,False,10400.0,2010-03-16 12:27:00,40.43,98374,Premium Müşteri,9528.85
164,Male,658,20185.0,37829.0,3210,Mastercard,Debit,False,14103.0,2010-03-16 12:27:00,12.45,77283,Premium Müşteri,15387.8
457,Female,705,56689.0,36324.0,4222,Mastercard,Debit,False,16134.0,2010-03-16 12:27:00,9.05,26810,Borç Yükü Altında,14598.96
581,Male,684,55000.0,29962.0,3691,Mastercard,Debit,False,18820.0,2010-03-16 12:27:00,1.81,92883,Premium Müşteri,17671.96
674,Female,756,25987.0,28147.0,2405,Mastercard,Debit,False,4501.0,2010-03-16 12:27:00,9.07,88646,Borç Yükü Altında,7233.76
1141,Male,777,19798.0,27266.0,3269,Amex,Credit,False,9400.0,2010-03-16 12:27:00,64.0,59935,Borç Yükü Altında,7429.68
1623,Female,746,25277.0,35227.0,5142,Amex,Credit,False,13300.0,2010-03-16 12:27:00,73.0,43293,Borç Yükü Altında,12811.67
176,Female,667,66085.0,52172.0,2943,Visa,Debit,False,7312.0,2010-03-16 12:28:00,162.31,30286,Premium Müşteri,17707.17
380,Male,800,57727.0,37857.0,5838,Mastercard,Credit,False,10800.0,2010-03-16 12:28:00,9.78,34256,Borç Yükü Altında,10310.49
658,Female,725,68559.0,52630.0,199,Mastercard,Debit,False,22742.0,2010-03-16 12:28:00,2.58,59935,Borç Yükü Altında,20102.39
1237,Female,717,47179.0,32150.0,2092,Mastercard,Debit (Prepaid),False,51.0,2010-03-16 12:28:00,23.86,2121,Borç Yükü Altında,559.09
1425,Female,809,1644.0,19225.0,2851,Discover,Credit,False,2900.0,2010-03-16 12:28:00,19.97,93827,Borç Yükü Altında,6891.98
1528,Female,695,1058.0,27992.0,2491,Mastercard,Debit,False,5656.0,2010-03-16 12:28:00,14.39,22204,Borç Yükü Altında,6072.655
1826,Female,654,33926.0,16628.0,5779,Mastercard,Debit (Prepaid),False,49.0,2010-03-16 12:28:00,9.04,22204,Premium Müşteri,471.9
1504,Male,734,1550.0,12826.0,4963,Discover,Credit,False,3900.0,2010-03-16 12:29:00,43.7,43293,Borç Yükü Altında,4507.3
1896,Female,641,74352.0,40246.0,2944,Visa,Debit,False,19635.0,2010-03-16 12:29:00,21.71,2177,Premium Müşteri,18656.95
135,Female,691,51679.0,38088.0,2808,Mastercard,Debit,False,2236.0,2010-03-16 12:30:00,61.86,48832,Premium Müşteri,2295.29
858,Male,700,51428.0,30774.0,4735,Visa,Credit,False,10700.0,2010-03-16 12:30:00,53.77,22204,Premium Müşteri,10502.94
1087,Female,722,81716.0,30997.0,3266,Amex,Credit,False,7400.0,2010-03-16 12:30:00,25.5,43293,Borç Yükü Altında,7542.67
984,Female,850,80794.0,32928.0,2796,Visa,Debit,False,14217.0,2010-03-16 12:31:00,179.0,84960,Borç Yükü Altında,13359.72
1425,Female,809,1644.0,19225.0,1015,Mastercard,Debit (Prepaid),False,37.0,2010-03-16 12:31:00,22.65,39021,Borç Yükü Altında,2339.32
1405,Male,777,37315.0,48755.0,4754,Visa,Debit,False,19575.0,2010-03-16 12:32:00,26.5,21586,Borç Yükü Altında,17958.23
1571,Female,759,0.0,51316.0,2487,Mastercard,Debit,False,17885.0,2010-03-16 12:32:00,17.07,25408,Borç Yükü Altında,18582.36
1668,Male,751,933.0,56099.0,166,Mastercard,Debit,False,23712.0,2010-03-16 12:32:00,72.59,82981,Borç Yükü Altında,21932.94
871,Female,690,0.0,22650.0,2082,Mastercard,Credit,False,8600.0,2010-03-16 12:33:00,139.6,12873,Borç Yükü Altında,8927.32
1054,Male,639,135862.0,46077.0,3860,Mastercard,Debit,False,2303.0,2010-03-16 12:33:00,9.73,35451,Premium Müşteri,3724.49
696,Female,766,5700.0,110570.0,2488,Mastercard,Credit,False,25900.0,2010-03-16 12:34:00,1.32,46284,Borç Yükü Altında,27180.44
821,Male,645,10463.0,18015.0,5880,Mastercard,Debit,False,2338.0,2010-03-16 12:34:00,96.67,32480,Premium Müşteri,9283.04
858,Male,700,51428.0,30774.0,4735,Visa,Credit,False,10700.0,2010-03-16 12:34:00,80.0,22204,Premium Müşteri,10040.33
1028,Male,682,112394.0,81122.0,2564,Mastercard,Debit,False,16475.0,2010-03-16 12:34:00,18.72,75936,Riskli & Düşük Gelirli,26209.29
1087,Female,722,81716.0,30997.0,3266,Amex,Credit,False,7400.0,2010-03-16 12:34:00,64.0,43293,Borç Yükü Altında,7481.8
1434,Male,717,61245.0,40891.0,2101,Visa,Debit,False,27776.0,2010-03-16 12:34:00,23.41,11366,Borç Yükü Altında,22112.665714285715
1998,Male,688,790.0,645.0,1258,Visa,Credit,False,100.0,2010-03-16 12:34:00,11.33,13646,Borç Yükü Altında,111.73
156,Female,691,0.0,28007.0,4604,Mastercard,Debit (Prepaid),False,64.0,2010-03-16 12:35:00,12.17,61195,Borç Yükü Altında,2251.52
672,Male,722,3880.0,23967.0,5001,Visa,Debit,False,8333.0,2010-03-16 12:35:00,31.39,55187,Borç Yükü Altında,8779.59
1105,Male,670,20031.0,22104.0,2036,Mastercard,Debit,False,9027.0,2010-03-16 12:35:00,10.15,87531,Premium Müşteri,8500.39
1383,Female,670,36978.0,59938.0,4949,Mastercard,Debit,False,17432.0,2010-03-16 12:35:00,34.92,39021,Premium Müşteri,17399.49
1727,Female,771,143208.0,48762.0,3766,Mastercard,Debit,False,19723.0,2010-03-16 12:35:00,-62.0,59935,Riskli & Düşük Gelirli,19749.16
1917,Male,680,37838.0,58503.0,2129,Visa,Debit,False,20428.0,2010-03-16 12:35:00,20.69,64431,Premium Müşteri,18404.55
217,Male,744,21853.0,31031.0,174,Visa,Debit,False,22746.0,2010-03-16 12:36:00,9.11,72548,Borç Yükü Altında,21182.07
858,Male,700,51428.0,30774.0,4735,Visa,Credit,False,10700.0,2010-03-16 12:36:00,-80.0,22204,Premium Müşteri,10859.59
1703,Female,747,65994.0,49169.0,2969,Mastercard,Credit,False,10600.0,2010-03-16 12:36:00,35.93,30581,Borç Yükü Altında,10705.78
241,Female,737,16549.0,30605.0,58,Mastercard,Debit,False,12861.0,2010-03-16 12:37:00,1.42,82019,Borç Yükü Altında,12435.68
1105,Male,670,20031.0,22104.0,2036,Mastercard,Debit,False,9027.0,2010-03-16 12:37:00,78.14,20561,Premium Müşteri,9792.28
1340,Male,691,64269.0,53872.0,2954,Amex,Credit,False,13300.0,2010-03-16 12:37:00,151.24,2177,Premium Müşteri,15692.92
1379,Male,701,9107.0,34408.0,2604,Mastercard,Debit,False,16668.0,2010-03-16 12:37:00,50.34,34702,Borç Yükü Altında,16129.85
1702,Female,691,87086.0,40470.0,5749,Visa,Debit (Prepaid),False,94.0,2010-03-16 12:37:00,8.41,47399,Premium Müşteri,8356.71
563,Male,737,6707.0,49531.0,1060,Visa,Credit,False,11800.0,2010-03-16 12:38:00,349.0,90999,Borç Yükü Altında,13216.18
665,Female,790,427.0,11613.0,2798,Mastercard,Debit,False,1264.0,2010-03-16 12:38:00,6.61,82981,Borç Yükü Altında,2211.55
1345,Female,804,1140.0,16620.0,2497,Visa,Debit,False,17470.0,2010-03-16 12:38:00,10.87,50783,Borç Yükü Altında,15391.68
1518,Male,745,81500.0,37785.0,2584,Visa,Credit,False,9600.0,2010-03-16 12:38:00,17.49,60827,Borç Yükü Altında,10357.86
369,Male,788,7226.0,51499.0,2982,Visa,Debit,False,18280.0,2010-03-16 12:39:00,8.11,75781,Borç Yükü Altında,18292.47
400,Female,711,72827.0,39770.0,3852,Mastercard,Credit,False,11400.0,2010-03-16 12:39:00,133.54,73660,Borç Yükü Altında,8872.9
1405,Male,777,37315.0,48755.0,2939,Mastercard,Credit,False,10800.0,2010-03-16 12:39:00,94.76,59935,Borç Yükü Altında,12455.71
1682,Male,716,117616.0,48750.0,3407,Visa,Debit,False,23452.0,2010-03-16 12:39:00,3.19,35451,Riskli & Düşük Gelirli,17388.096444444447
1682,Male,716,117616.0,48750.0,3407,Visa,Debit,False,23452.0,2010-03-16 12:39:00,3.19,35451,Riskli & Düşük Gelirli,17388.096444444447
1941,Male,740,27463.0,38609.0,2030,Mastercard,Debit,False,22248.0,2010-03-16 12:39:00,59.94,9932,Borç Yükü Altında,20607.03
61,Female,801,151935.0,93406.0,2622,Visa,Debit,False,27878.0,2010-03-16 12:40:00,8.33,88646,Riskli & Düşük Gelirli,19207.56
984,Female,850,80794.0,32928.0,2796,Visa,Debit,False,14217.0,2010-03-16 12:40:00,111.56,38602,Borç Yükü Altında,12963.44
1533,Female,830,42378.0,49412.0,4625,Visa,Credit,False,15300.0,2010-03-16 12:40:00,61.11,37919,Borç Yükü Altında,16089.93
1670,Male,732,27778.0,50184.0,5809,Mastercard,Debit,False,14709.0,2010-03-16 12:40:00,1.17,14528,Borç Yükü Altında,14214.4
1692,Female,542,5642.0,162709.0,5371,Mastercard,Debit,False,38048.0,2010-03-16 12:40:00,74.7,22204,Riskli & Düşük Gelirli,37962.65
538,Female,814,36789.0,30265.0,4161,Mastercard,Debit,False,6993.0,2010-03-16 12:41:00,3.03,16613,Borç Yükü Altında,6331.39
900,Male,735,69800.0,32896.0,1238,Visa,Debit (Prepaid),False,68.0,2010-03-16 12:41:00,58.94,26909,Borç Yükü Altında,2199.16
1283,Male,591,147913.0,63673.0,4570,Amex,Credit,False,19500.0,2010-03-16 12:41:00,21.67,22204,Riskli & Düşük Gelirli,20172.5
1087,Female,722,81716.0,30997.0,3266,Amex,Credit,False,7400.0,2010-03-16 12:42:00,-64.0,43293,Borç Yükü Altında,7747.04
161,Male,731,22976.0,23469.0,5588,Visa,Debit,False,11168.0,2010-03-16 12:43:00,1.07,26810,Borç Yükü Altında,11458.94
726,Male,717,27297.0,44924.0,3391,Mastercard,Debit,False,12868.0,2010-03-16 12:43:00,4.64,23448,Borç Yükü Altında,16935.62
1448,Female,850,0.0,38539.0,4685,Visa,Debit,False,29950.0,2010-03-16 12:43:00,40.7,39021,Borç Yükü Altında,26829.44
349,Female,685,96831.0,43229.0,4314,Visa,Debit,False,30348.0,2010-03-16 12:44:00,64.61,78547,Premium Müşteri,23636.59
550,Male,763,35766.0,30248.0,163,Mastercard,Credit,False,4200.0,2010-03-16 12:44:00,49.93,38448,Borç Yükü Altında,4374.27
720,Female,682,40038.0,19800.0,2516,Visa,Debit,False,4976.0,2010-03-16 12:44:00,-61.0,43293,Premium Müşteri,4858.89
1534,Male,803,3867.0,80794.0,4250,Mastercard,Debit,False,26136.0,2010-03-16 12:44:00,33.43,16798,Borç Yükü Altında,26136.0
1969,Male,733,2249.0,44690.0,4981,Discover,Credit,False,12300.0,2010-03-16 12:44:00,12.27,21842,Borç Yükü Altında,15066.06
208,Female,804,76650.0,67747.0,4980,Amex,Credit,False,13900.0,2010-03-16 12:45:00,63.0,22204,Borç Yükü Altında,13880.34
301,Male,679,135319.0,52308.0,3742,Visa,Credit,False,21000.0,2010-03-16 12:45:00,374.0,71883,Riskli & Düşük Gelirli,21522.5
1195,Male,801,15691.0,40696.0,3309,Discover,Credit,False,11300.0,2010-03-16 12:45:00,40.08,8450,Borç Yükü Altında,11398.34
1378,Female,614,65643.0,40810.0,4227,Visa,Debit,False,15925.0,2010-03-16 12:45:00,14.88,26810,Premium Müşteri,15651.537261904763
1455,Male,713,15223.0,34330.0,5843,Visa,Credit,False,8000.0,2010-03-16 12:45:00,15.92,22204,Borç Yükü Altında,6977.87
1500,Male,680,144534.0,52904.0,5034,Visa,Debit,False,18494.0,2010-03-16 12:45:00,9.19,22204,Riskli & Düşük Gelirli,18615.56
1963,Male,821,370.0,33869.0,3317,Mastercard,Debit,False,25297.0,2010-03-16 12:45:00,26.9,88852,Borç Yükü Altında,22554.96
208,Female,804,76650.0,67747.0,4980,Amex,Credit,False,13900.0,2010-03-16 12:46:00,77.74,22204,Borç Yükü Altında,13900.0
361,Male,804,65861.0,39052.0,4703,Visa,Debit (Prepaid),False,20.0,2010-03-16 12:46:00,6.97,7058,Borç Yükü Altında,1961.14
851,Female,757,2528.0,31399.0,1241,Visa,Credit,False,8900.0,2010-03-16 12:46:00,117.48,73225,Borç Yükü Altında,8657.96
1141,Male,777,19798.0,27266.0,237,Mastercard,Debit,False,2397.0,2010-03-16 12:46:00,-59.0,96049,Borç Yükü Altında,3724.64
1141,Male,777,19798.0,27266.0,237,Mastercard,Debit,False,2397.0,2010-03-16 12:46:00,9.24,96049,Borç Yükü Altında,2998.69
1692,Female,542,5642.0,162709.0,5371,Mastercard,Debit,False,38048.0,2010-03-16 12:46:00,-88.0,22204,Riskli & Düşük Gelirli,37503.12
1957,Male,772,222735.0,95945.0,5483,Mastercard,Credit,False,16300.0,2010-03-16 12:46:00,378.18,13469,Riskli & Düşük Gelirli,21566.76
123,Female,824,0.0,36315.0,227,Mastercard,Debit,False,12102.0,2010-03-16 12:47:00,34.6,2837,Borç Yükü Altında,13997.12
419,Male,734,74530.0,33540.0,3792,Visa,Debit,False,12764.0,2010-03-16 12:47:00,80.0,27092,Borç Yükü Altında,10819.35
573,Male,589,84166.0,30011.0,3268,Amex,Credit,False,3400.0,2010-03-16 12:47:00,13.22,26939,Premium Müşteri,3400.0
1202,Female,691,0.0,4.0,2885,Mastercard,Credit,False,0.0,2010-03-16 12:47:00,8.68,46284,Borç Yükü Altında,4.52
1692,Female,542,5642.0,162709.0,5371,Mastercard,Debit,False,38048.0,2010-03-16 12:47:00,88.0,22204,Riskli & Düşük Gelirli,33082.52
1719,Female,616,2559.0,23217.0,2058,Mastercard,Debit,False,24775.0,2010-03-16 12:47:00,8.88,61195,Premium Müşteri,22358.76
1727,Female,771,143208.0,48762.0,3766,Mastercard,Debit,False,19723.0,2010-03-16 12:47:00,40.48,59935,Riskli & Düşük Gelirli,20026.63
1807,Female,828,98613.0,52065.0,165,Mastercard,Debit (Prepaid),False,89.0,2010-03-16 12:47:00,42.22,39021,Borç Yükü Altında,666.15
1888,Female,748,15899.0,41513.0,1169,Mastercard,Debit,False,27112.0,2010-03-16 12:47:00,39.78,90865,Borç Yükü Altında,25765.52
468,Female,714,35312.0,47374.0,4705,Amex,Credit,False,13100.0,2010-03-16 12:48:00,0.94,48919,Borç Yükü Altında,16737.59
1279,Male,509,33545.0,62103.0,5472,Visa,Debit,False,26743.0,2010-03-16 12:48:00,8.89,12936,Premium Müşteri,23621.96
1285,Female,524,18684.0,65298.0,5172,Visa,Debit,False,6724.0,2010-03-16 12:48:00,106.97,49454,Premium Müşteri,15787.79
1288,Female,634,68220.0,38059.0,1013,Mastercard,Debit,False,9796.0,2010-03-16 12:48:00,13.0,45926,Premium Müşteri,9901.31
1405,Male,777,37315.0,48755.0,2939,Mastercard,Credit,False,10800.0,2010-03-16 12:48:00,-71.0,59935,Borç Yükü Altında,11987.97
1466,Female,812,23451.0,35933.0,5884,Mastercard,Debit,False,1866.0,2010-03-16 12:48:00,10.99,44919,Borç Yükü Altında,3359.99
509,Male,702,107410.0,44534.0,4588,Visa,Debit,False,12721.0,2010-03-16 12:49:00,1.55,25717,Premium Müşteri,12798.29
1079,Female,831,39076.0,103294.0,2842,Mastercard,Debit,False,30753.0,2010-03-16 12:49:00,37.07,20561,Riskli & Düşük Gelirli,27547.62
1669,Male,698,151162.0,51454.0,3303,Visa,Debit,False,2572.0,2010-03-16 12:49:00,9.81,59199,Riskli & Düşük Gelirli,6340.57
1727,Female,771,143208.0,48762.0,3766,Mastercard,Debit,False,19723.0,2010-03-16 12:49:00,62.0,59935,Riskli & Düşük Gelirli,20018.66
468,Female,714,35312.0,47374.0,5532,Mastercard,Debit,False,21900.0,2010-03-16 12:50:00,7.78,61195,Borç Yükü Altında,20793.04
652,Female,784,1692.0,22726.0,2502,Amex,Credit,False,16500.0,2010-03-16 12:50:00,34.17,13646,Borç Yükü Altında,17071.64
1842,Male,637,58481.0,31373.0,3743,Visa,Debit,False,4817.0,2010-03-16 12:50:00,77.45,60569,Premium Müşteri,3584.95
421,Female,790,58252.0,45876.0,5560,Mastercard,Debit,False,19651.0,2010-03-16 12:51:00,1.27,14528,Borç Yükü Altında,16632.41
1039,Male,536,9102.0,11566.0,5791,Mastercard,Debit,False,4598.0,2010-03-16 12:51:00,11.85,86203,Premium Müşteri,4736.14
1141,Male,777,19798.0,27266.0,237,Mastercard,Debit,False,2397.0,2010-03-16 12:51:00,59.0,96049,Borç Yükü Altında,4824.57
459,Male,734,83995.0,25257.0,120,Visa,Credit,False,7000.0,2010-03-16 12:52:00,31.96,26909,Borç Yükü Altında,6657.61
727,Male,801,81572.0,40522.0,4698,Visa,Credit,False,10700.0,2010-03-16 12:52:00,11.83,87625,Borç Yükü Altında,12812.5
1916,Male,767,1809.0,10142.0,3258,Visa,Credit,False,5500.0,2010-03-16 12:52:00,185.99,56271,Borç Yükü Altında,6449.3
208,Female,804,76650.0,67747.0,4980,Amex,Credit,False,13900.0,2010-03-16 12:53:00,-63.0,22204,Borç Yükü Altında,14761.59
242,Male,850,58544.0,43560.0,1229,Mastercard,Debit,False,15259.0,2010-03-16 12:53:00,80.0,27092,Borç Yükü Altında,15262.12
488,Male,745,54351.0,32126.0,5413,Mastercard,Debit,False,19554.0,2010-03-16 12:53:00,27.74,83480,Borç Yükü Altında,19332.38
720,Female,682,40038.0,19800.0,2516,Visa,Debit,False,4976.0,2010-03-16 12:53:00,61.0,43293,Premium Müşteri,4982.16
720,Female,682,40038.0,19800.0,2516,Visa,Debit,False,4976.0,2010-03-16 12:53:00,34.13,43293,Premium Müşteri,4936.59
933,Male,690,90238.0,43290.0,4997,Visa,Debit (Prepaid),False,57.0,2010-03-16 12:53:00,3.73,61195,Premium Müşteri,1388.0
1100,Male,573,73325.0,59815.0,5079,Mastercard,Debit,False,30044.0,2010-03-16 12:53:00,21.81,1218,Premium Müşteri,25087.6
1127,Male,720,92603.0,35590.0,4605,Mastercard,Debit,False,2809.0,2010-03-16 12:53:00,21.98,50404,Borç Yükü Altında,10398.81
1533,Female,830,42378.0,49412.0,4625,Visa,Credit,False,15300.0,2010-03-16 12:53:00,120.0,27092,Borç Yükü Altında,15097.48
303,Male,690,1807.0,60080.0,149,Amex,Credit,False,14500.0,2010-03-16 12:54:00,85.2,86165,Borç Yükü Altında,19045.08
1341,Male,686,2985.0,30349.0,4098,Mastercard,Debit,False,24926.0,2010-03-16 12:54:00,11.15,34490,Borç Yükü Altında,24218.23
762,Male,683,52134.0,37298.0,1080,Mastercard,Debit,False,13569.0,2010-03-16 12:55:00,16.68,24038,Premium Müşteri,11378.27
1141,Male,777,19798.0,27266.0,237,Mastercard,Debit,False,2397.0,2010-03-16 12:55:00,21.2,96049,Borç Yükü Altında,3966.57
1664,Male,791,50003.0,69566.0,5147,Mastercard,Debit,False,34572.0,2010-03-16 12:55:00,1.38,14528,Borç Yükü Altında,34641.12
494,Male,779,32530.0,56347.0,3273,Mastercard,Credit,False,13500.0,2010-03-16 12:56:00,3.6,17493,Borç Yükü Altında,18327.83
502,Male,745,30574.0,36440.0,2018,Discover,Credit,False,7900.0,2010-03-16 12:56:00,0.37,14528,Borç Yükü Altında,8818.8
1405,Male,777,37315.0,48755.0,2939,Mastercard,Credit,False,10800.0,2010-03-16 12:56:00,71.0,59935,Borç Yükü Altında,13515.76
1675,Male,767,52978.0,49993.0,4692,Visa,Debit,False,20074.0,2010-03-16 12:56:00,9.49,59225,Borç Yükü Altında,19406.76
584,Male,743,64881.0,29195.0,51,Mastercard,Debit,False,8970.0,2010-03-16 12:57:00,5.95,61195,Borç Yükü Altında,9632.21
1145,Female,747,35268.0,75080.0,5444,Visa,Debit (Prepaid),False,33.0,2010-03-16 12:57:00,14.87,18563,Borç Yükü Altında,450.26
1443,Male,732,54455.0,35016.0,4730,Mastercard,Debit,False,16392.0,2010-03-16 12:57:00,49.73,34488,Borç Yükü Altında,14587.63
1529,Male,692,112785.0,76305.0,1156,Visa,Debit,False,38171.0,2010-03-16 12:57:00,23.38,83229,Riskli & Düşük Gelirli,34996.53
1535,Male,590,65822.0,33311.0,187,Visa,Debit,False,17231.0,2010-03-16 12:57:00,29.63,50783,Premium Müşteri,15698.07
1638,Female,668,31354.0,57824.0,4956,Mastercard,Credit,False,21300.0,2010-03-16 12:57:00,14.82,94076,Premium Müşteri,15185.07
1888,Female,748,15899.0,41513.0,1016,Mastercard,Debit,False,30074.0,2010-03-16 12:57:00,64.87,90865,Borç Yükü Altında,28191.69
1926,Female,689,5244.0,26574.0,1160,Visa,Debit,False,793.0,2010-03-16 12:57:00,9.86,88550,Borç Yükü Altında,1134.09
24,Female,708,47186.0,38554.0,2827,Mastercard,Debit,False,8165.0,2010-03-16 12:58:00,1.37,14528,Borç Yükü Altında,9465.82
1579,Female,728,1821.0,28594.0,2170,Discover,Credit,False,8200.0,2010-03-16 12:58:00,51.67,80770,Borç Yükü Altında,10536.42
1613,Male,792,0.0,44134.0,4549,Mastercard,Debit,False,5796.0,2010-03-16 12:58:00,93.35,82981,Borç Yükü Altında,7022.61
711,Male,657,51844.0,40894.0,4689,Visa,Debit,False,9562.0,2010-03-16 12:59:00,100.0,27092,Premium Müşteri,9780.79
711,Male,657,51844.0,40894.0,4689,Visa,Debit,False,9562.0,2010-03-16 12:59:00,100.0,27092,Premium Müşteri,9780.79
1843,Male,760,69.0,38761.0,249,Visa,Debit,False,8702.0,2010-03-16 12:59:00,40.59,97080,Borç Yükü Altında,8989.46
1971,Male,763,69869.0,41690.0,3293,Mastercard,Debit,False,17474.0,2010-03-16 13:00:00,76.0,43293,Borç Yükü Altında,17474.0
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-03-16 13:01:00,34.12,13523,Borç Yükü Altında,28026.96
416,Female,765,1658.0,38273.0,2445,Mastercard,Debit,False,18242.0,2010-03-16 13:01:00,75.0,59935,Borç Yükü Altında,15506.41
639,Female,654,46298.0,37645.0,5016,Visa,Debit,False,15485.0,2010-03-16 13:01:00,1.56,14528,Premium Müşteri,15295.61
633,Female,743,110515.0,50179.0,2597,Mastercard,Debit,False,17941.0,2010-03-16 13:02:00,75.0,26810,Riskli & Düşük Gelirli,17093.43
1063,Male,716,36994.0,37898.0,2015,Visa,Debit,False,15265.0,2010-03-16 13:02:00,61.6,64057,Borç Yükü Altında,14889.85
1452,Female,660,241571.0,193773.0,3801,Mastercard,Debit,False,53466.0,2010-03-16 13:02:00,-85.0,59935,Riskli & Düşük Gelirli,53466.0
1520,Male,789,1082.0,47213.0,3329,Visa,Debit,False,24544.0,2010-03-16 13:02:00,1.63,14528,Borç Yükü Altında,24082.3
1562,Female,759,69401.0,25524.0,168,Mastercard,Debit,False,16815.0,2010-03-16 13:02:00,-51.0,30928,Borç Yükü Altında,11587.275606060606
