user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,errors,segment_label
62,Female,716,9235.0,22290.0,2425,Visa,Debit,False,16410.0,2010-01-01 13:40:00,-98.0,68671,,Borç Yükü Altında
779,Female,755,1433.0,32669.0,119,Visa,Debit,False,18888.0,2010-01-01 13:40:00,71.28,20561,Insufficient Balance,Borç Yükü Altında
19,Female,630,1336.0,34903.0,5974,Mastercard,Debit (Prepaid),False,55.0,2010-01-01 13:41:00,6.79,50783,,Premium Müşteri
1181,Male,810,35134.0,51581.0,5824,Visa,Credit,False,12000.0,2010-01-01 13:41:00,21.16,1863,,Borç Yükü Altında
1487,Female,727,76261.0,80464.0,2978,Visa,Debit,False,31589.0,2010-01-01 13:41:00,76.73,34378,,Riskli & Düşük Gelirli
1720,Female,590,60261.0,24827.0,2492,Visa,Debit,False,1241.0,2010-01-01 13:41:00,120.0,27092,,Premium Müşteri
106,Male,624,60321.0,29957.0,2124,Mastercard,Credit,False,9100.0,2010-01-01 13:42:00,142.53,86369,,Premium Müşteri
773,Male,786,3225.0,11029.0,2570,Mastercard,Debit,False,11372.0,2010-01-01 13:42:00,66.1,28111,,Borç Yükü Altında
1727,Female,771,143208.0,48762.0,3766,Mastercard,Debit,False,19723.0,2010-01-01 13:42:00,70.0,59935,,Riskli & Düşük Gelirli
511,Male,661,55369.0,35602.0,1038,Visa,Credit,False,6100.0,2010-01-01 13:43:00,-303.0,49637,,Premium Müşteri
1475,Female,725,472.0,42306.0,1177,Mastercard,Debit,False,13378.0,2010-01-01 13:43:00,12.66,18215,,Borç Yükü Altında
1727,Female,771,143208.0,48762.0,3766,Mastercard,Debit,False,19723.0,2010-01-01 13:43:00,37.9,59935,,Riskli & Düşük Gelirli
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-01-01 13:44:00,91.07,50292,,Borç Yükü Altında
461,Female,784,80057.0,65403.0,5482,Mastercard,Debit,False,28963.0,2010-01-01 13:44:00,13.17,61195,,Borç Yükü Altında
637,Female,771,46160.0,77288.0,2981,Visa,Debit,False,26410.0,2010-01-01 13:44:00,126.17,20916,,Borç Yükü Altında
674,Female,756,25987.0,28147.0,3255,Mastercard,Credit,False,6500.0,2010-01-01 13:44:00,15.19,99539,,Borç Yükü Altında
1576,Female,712,839.0,36764.0,5855,Mastercard,Debit (Prepaid),False,101.0,2010-01-01 13:44:00,11.76,36736,,Borç Yükü Altında
1879,Male,609,50559.0,38179.0,5399,Amex,Credit,False,4100.0,2010-01-01 13:44:00,2.58,81759,,Premium Müşteri
1285,Female,524,18684.0,65298.0,3216,Mastercard,Debit,False,20933.0,2010-01-01 13:45:00,21.6,21461,,Premium Müşteri
711,Male,657,51844.0,40894.0,4689,Visa,Debit,False,9562.0,2010-01-01 13:46:00,80.0,27092,,Premium Müşteri
96,Female,685,4344.0,99825.0,3773,Mastercard,Credit,False,18300.0,2010-01-01 13:47:00,334.39,86369,,Riskli & Düşük Gelirli
461,Female,784,80057.0,65403.0,5482,Mastercard,Debit,False,28963.0,2010-01-01 13:47:00,-83.0,61195,,Borç Yükü Altında
1076,Female,779,48611.0,37342.0,3858,Mastercard,Debit,False,14514.0,2010-01-01 13:47:00,21.75,34626,,Borç Yükü Altında
750,Female,694,36972.0,30165.0,4550,Mastercard,Debit (Prepaid),False,77.0,2010-01-01 13:48:00,58.0,59935,,Premium Müşteri
1384,Female,721,30510.0,23011.0,2535,Mastercard,Debit,False,19206.0,2010-01-01 13:48:00,-96.0,59935,,Borç Yükü Altında
1908,Female,733,12777.0,44469.0,2461,Mastercard,Debit,False,27046.0,2010-01-01 13:48:00,23.47,31046,,Borç Yükü Altında
16,Male,681,19101.0,22158.0,4964,Mastercard,Debit,False,7562.0,2010-01-01 13:49:00,56.41,59935,,Premium Müşteri
549,Male,719,113416.0,62304.0,2588,Visa,Credit,False,16200.0,2010-01-01 13:49:00,-261.0,15426,,Riskli & Düşük Gelirli
649,Male,847,0.0,46408.0,251,Visa,Debit,False,8280.0,2010-01-01 13:49:00,10.73,2177,,Borç Yükü Altında
879,Male,702,27227.0,22714.0,2192,Mastercard,Credit,False,5100.0,2010-01-01 13:49:00,38.57,41122,,Borç Yükü Altında
1693,Female,702,85204.0,74016.0,5940,Mastercard,Debit,False,33506.0,2010-01-01 13:49:00,11.88,50783,,Riskli & Düşük Gelirli
1989,Male,803,7137.0,67886.0,3800,Amex,Credit,False,21200.0,2010-01-01 13:49:00,0.5,61195,,Borç Yükü Altında
62,Female,716,9235.0,22290.0,2425,Visa,Debit,False,16410.0,2010-01-01 13:50:00,98.0,68671,,Borç Yükü Altında
75,Female,564,1620.0,22326.0,2227,Mastercard,Debit,False,17314.0,2010-01-01 13:50:00,31.29,41122,,Premium Müşteri
1758,Male,645,43260.0,22556.0,3440,Visa,Debit,False,13514.0,2010-01-01 13:50:00,-338.0,59474,,Premium Müşteri
1383,Female,670,36978.0,59938.0,4949,Mastercard,Debit,False,17432.0,2010-01-01 13:51:00,32.6,39021,,Premium Müşteri
73,Male,674,73030.0,53478.0,4713,Mastercard,Credit,False,11900.0,2010-01-01 13:52:00,200.0,27092,,Premium Müşteri
115,Male,748,78115.0,101018.0,38,Mastercard,Credit,False,20300.0,2010-01-01 13:52:00,-371.0,49637,,Riskli & Düşük Gelirli
1221,Female,850,51667.0,30747.0,4693,Visa,Credit,False,7400.0,2010-01-01 13:52:00,-168.0,92822,,Borç Yükü Altında
1988,Male,737,180865.0,109440.0,2161,Visa,Debit,False,57294.0,2010-01-01 13:52:00,49.74,39021,,Riskli & Düşük Gelirli
127,Male,729,63938.0,31553.0,988,Mastercard,Credit,False,10600.0,2010-01-01 13:53:00,86.76,70129,,Borç Yükü Altında
383,Male,760,77180.0,34287.0,3686,Amex,Credit,False,8200.0,2010-01-01 13:53:00,50.02,76893,,Borç Yükü Altında
1053,Male,636,93460.0,55571.0,3771,Mastercard,Debit (Prepaid),False,61.0,2010-01-01 13:53:00,18.08,19040,,Premium Müşteri
461,Female,784,80057.0,65403.0,5482,Mastercard,Debit,False,28963.0,2010-01-01 13:54:00,83.0,61195,,Borç Yükü Altında
733,Male,606,153374.0,53138.0,1048,Mastercard,Debit,False,16726.0,2010-01-01 13:54:00,43.19,97962,,Riskli & Düşük Gelirli
750,Female,694,36972.0,30165.0,4550,Mastercard,Debit (Prepaid),False,77.0,2010-01-01 13:54:00,-58.0,59935,,Premium Müşteri
901,Male,850,39882.0,36671.0,3729,Discover,Credit,False,9600.0,2010-01-01 13:55:00,58.19,39021,,Borç Yükü Altında
1147,Male,704,6955.0,104692.0,2042,Mastercard,Debit,False,18050.0,2010-01-01 13:55:00,-193.0,52923,,Borç Yükü Altında
1221,Female,850,51667.0,30747.0,4693,Visa,Credit,False,7400.0,2010-01-01 13:55:00,231.5,92822,,Borç Yükü Altında
1300,Male,752,20545.0,23092.0,156,Mastercard,Credit,False,4900.0,2010-01-01 13:55:00,8.85,75781,,Borç Yükü Altında
1687,Female,621,24169.0,40189.0,2509,Mastercard,Debit,False,2450.0,2010-01-01 13:55:00,84.8,56840,,Premium Müşteri
1484,Female,726,2261.0,57732.0,2527,Mastercard,Debit,False,39533.0,2010-01-01 13:56:00,16.66,61195,,Borç Yükü Altında
1568,Female,748,58765.0,42976.0,3000,Mastercard,Debit,False,9120.0,2010-01-01 13:56:00,12.27,22204,,Borç Yükü Altında
1712,Female,730,3140.0,66999.0,3711,Mastercard,Debit,False,39431.0,2010-01-01 13:56:00,306.25,100012,,Borç Yükü Altında
794,Female,730,0.0,29621.0,3430,Mastercard,Debit,False,11164.0,2010-01-01 13:57:00,-93.0,59935,,Borç Yükü Altında
16,Male,681,19101.0,22158.0,4964,Mastercard,Debit,False,7562.0,2010-01-01 13:58:00,-54.0,59935,,Premium Müşteri
112,Female,686,24637.0,35114.0,1134,Amex,Credit,False,8900.0,2010-01-01 13:58:00,64.9,17799,,Premium Müşteri
257,Male,708,86747.0,31070.0,104,Mastercard,Debit,False,6395.0,2010-01-01 13:58:00,213.68,31258,,Premium Müşteri
483,Female,713,68456.0,39969.0,2121,Mastercard,Credit,False,13100.0,2010-01-01 13:58:00,45.48,10185,,Borç Yükü Altında
1384,Female,721,30510.0,23011.0,2535,Mastercard,Debit,False,19206.0,2010-01-01 13:58:00,28.69,59935,,Borç Yükü Altında
1703,Female,747,65994.0,49169.0,2969,Mastercard,Credit,False,10600.0,2010-01-01 13:58:00,1.59,86438,,Borç Yükü Altında
1432,Male,741,80763.0,69747.0,4958,Visa,Debit,False,32043.0,2010-01-01 13:59:00,13.93,69972,,Riskli & Düşük Gelirli
1811,Male,764,6229.0,82009.0,2165,Visa,Debit (Prepaid),False,68.0,2010-01-01 14:00:00,16.81,15143,,Borç Yükü Altında
373,Male,812,54771.0,21397.0,4750,Visa,Debit,False,3867.0,2010-01-01 14:01:00,-52.0,22204,,Borç Yükü Altında
1487,Female,727,76261.0,80464.0,5978,Visa,Debit,False,26083.0,2010-01-01 14:01:00,156.67,59350,,Riskli & Düşük Gelirli
474,Male,683,161166.0,80957.0,5845,Visa,Credit,False,22300.0,2010-01-01 14:02:00,1.34,86438,,Riskli & Düşük Gelirli
1677,Male,671,92366.0,33178.0,4969,Mastercard,Debit,False,13404.0,2010-01-01 14:02:00,142.72,63023,,Premium Müşteri
1797,Male,743,15336.0,30962.0,1127,Visa,Debit,False,23237.0,2010-01-01 14:02:00,36.87,15143,,Borç Yükü Altında
1788,Female,673,90940.0,41845.0,2538,Mastercard,Debit,False,5500.0,2010-01-01 14:03:00,9.35,25887,,Premium Müşteri
430,Female,685,128676.0,53350.0,3433,Mastercard,Debit (Prepaid),False,130.0,2010-01-01 14:04:00,44.97,46417,,Riskli & Düşük Gelirli
723,Female,828,55112.0,35397.0,3368,Visa,Debit (Prepaid),False,65.0,2010-01-01 14:04:00,9.92,69972,,Borç Yükü Altında
1341,Male,686,2985.0,30349.0,4098,Mastercard,Debit,False,24926.0,2010-01-01 14:04:00,47.12,95065,,Borç Yükü Altında
528,Male,718,76392.0,40478.0,3834,Amex,Credit,False,9500.0,2010-01-01 14:05:00,49.6,43293,,Borç Yükü Altında
585,Male,584,64715.0,41483.0,5881,Mastercard,Debit,False,19913.0,2010-01-01 14:05:00,175.64,15426,,Premium Müşteri
760,Female,778,72514.0,37558.0,5876,Amex,Credit,False,9100.0,2010-01-01 14:05:00,60.0,27092,,Borç Yükü Altında
1451,Female,719,25245.0,17078.0,5530,Mastercard,Credit,False,6500.0,2010-01-01 14:05:00,-354.0,74934,,Borç Yükü Altında
1503,Male,725,86014.0,43021.0,4274,Visa,Debit,False,5133.0,2010-01-01 14:05:00,41.55,84661,,Borç Yükü Altında
1941,Male,740,27463.0,38609.0,2030,Mastercard,Debit,False,22248.0,2010-01-01 14:05:00,-96.0,43293,,Borç Yükü Altında
327,Male,772,52248.0,36843.0,5512,Visa,Debit,False,11528.0,2010-01-01 14:06:00,118.74,62446,,Borç Yükü Altında
828,Female,659,69819.0,35906.0,4235,Amex,Credit,False,9500.0,2010-01-01 14:06:00,16.16,18563,,Premium Müşteri
944,Male,789,89328.0,119308.0,5550,Visa,Debit,False,42541.0,2010-01-01 14:06:00,41.47,60569,,Riskli & Düşük Gelirli
1787,Female,689,51539.0,58278.0,2228,Mastercard,Debit,False,27590.0,2010-01-01 14:06:00,50.95,39021,,Premium Müşteri
110,Female,737,42852.0,52186.0,4103,Visa,Debit,False,576.0,2010-01-01 14:07:00,86.32,64182,Bad PIN,Borç Yükü Altında
164,Male,658,20185.0,37829.0,3748,Visa,Debit,False,21847.0,2010-01-01 14:07:00,82.0,43293,,Premium Müşteri
528,Male,718,76392.0,40478.0,3834,Amex,Credit,False,9500.0,2010-01-01 14:07:00,-52.0,43293,,Borç Yükü Altında
932,Male,811,71366.0,34172.0,2626,Visa,Debit,False,3648.0,2010-01-01 14:07:00,2.32,14528,,Borç Yükü Altında
346,Female,687,1785.0,48580.0,192,Discover,Credit,False,14400.0,2010-01-01 14:08:00,13.27,69956,,Borç Yükü Altında
839,Female,622,69717.0,54384.0,4725,Mastercard,Debit,False,37192.0,2010-01-01 14:08:00,368.31,60594,,Premium Müşteri
1083,Female,756,66300.0,38568.0,5173,Visa,Credit,False,11300.0,2010-01-01 14:08:00,160.0,27092,,Borç Yükü Altında
1236,Female,730,18006.0,25243.0,85,Visa,Debit,False,1269.0,2010-01-01 14:08:00,164.47,30286,,Borç Yükü Altında
1245,Female,802,111007.0,42900.0,3451,Visa,Credit,False,9900.0,2010-01-01 14:08:00,14.71,85945,,Borç Yükü Altında
1470,Male,700,994.0,22371.0,3392,Mastercard,Debit,False,5989.0,2010-01-01 14:08:00,16.61,47399,,Borç Yükü Altında
1638,Female,668,31354.0,57824.0,4728,Mastercard,Debit,False,13297.0,2010-01-01 14:08:00,15.4,39637,,Premium Müşteri
561,Male,834,112139.0,36853.0,3764,Mastercard,Debit,False,26960.0,2010-01-01 14:09:00,13.01,75781,,Borç Yükü Altında
1403,Male,753,22488.0,24545.0,2830,Mastercard,Debit,False,11889.0,2010-01-01 14:09:00,100.0,27092,,Borç Yükü Altında
1451,Female,719,25245.0,17078.0,5530,Mastercard,Credit,False,6500.0,2010-01-01 14:09:00,227.55,74934,,Borç Yükü Altında
1596,Male,734,17286.0,31772.0,995,Mastercard,Credit,False,6600.0,2010-01-01 14:09:00,95.73,41044,,Borç Yükü Altında
32,Female,695,3174.0,52315.0,1087,Mastercard,Debit,False,2352.0,2010-01-01 14:10:00,635.56,7257,,Gelişmekte Olan Müşteri
1187,Male,701,87775.0,47334.0,91,Amex,Credit,False,12100.0,2010-01-01 14:10:00,18.54,19964,,Premium Müşteri
1895,Female,706,146608.0,40848.0,1090,Mastercard,Debit,False,13922.0,2010-01-01 14:10:00,18.92,18563,,Riskli & Düşük Gelirli
946,Male,781,79302.0,39733.0,97,Mastercard,Debit,False,12925.0,2010-01-01 14:11:00,0.44,45926,,Borç Yükü Altında
73,Male,674,73030.0,53478.0,4713,Mastercard,Credit,False,11900.0,2010-01-01 14:12:00,7.55,78454,,Premium Müşteri
135,Female,691,51679.0,38088.0,2808,Mastercard,Debit,False,2236.0,2010-01-01 14:12:00,54.18,39021,,Premium Müşteri
724,Female,731,107898.0,35142.0,2876,Mastercard,Debit,False,16476.0,2010-01-01 14:12:00,85.0,59935,,Borç Yükü Altında
957,Female,605,24575.0,37789.0,82,Visa,Debit,False,28717.0,2010-01-01 14:12:00,2.99,75936,,Premium Müşteri
1105,Male,670,20031.0,22104.0,2036,Mastercard,Debit,False,9027.0,2010-01-01 14:12:00,100.0,27092,,Premium Müşteri
724,Female,731,107898.0,35142.0,2876,Mastercard,Debit,False,16476.0,2010-01-01 14:13:00,-85.0,59935,,Borç Yükü Altında
895,Female,832,76538.0,31632.0,1116,Mastercard,Debit (Prepaid),False,49.0,2010-01-01 14:13:00,10.66,80156,,Borç Yükü Altında
1936,Female,714,1135.0,35685.0,3006,Mastercard,Debit,False,34348.0,2010-01-01 14:13:00,11.98,79425,,Borç Yükü Altında
1195,Male,801,15691.0,40696.0,3219,Visa,Debit,False,15409.0,2010-01-01 14:14:00,54.93,32175,,Borç Yükü Altında
1357,Female,812,0.0,11410.0,3649,Amex,Credit,False,11100.0,2010-01-01 14:14:00,-61.0,59935,,Borç Yükü Altında
92,Female,689,5132.0,31145.0,2803,Mastercard,Credit,False,9000.0,2010-01-01 14:15:00,8.29,22204,,Borç Yükü Altında
1066,Female,727,0.0,54124.0,1126,Visa,Debit,False,17309.0,2010-01-01 14:15:00,120.0,27092,,Borç Yükü Altında
1116,Female,755,2895.0,42509.0,5559,Mastercard,Debit,False,26546.0,2010-01-01 14:15:00,40.4,36100,,Borç Yükü Altında
164,Male,658,20185.0,37829.0,3748,Visa,Debit,False,21847.0,2010-01-01 14:16:00,-82.0,43293,,Premium Müşteri
882,Male,612,71719.0,36743.0,1079,Mastercard,Debit,False,17453.0,2010-01-01 14:16:00,10.99,39021,,Premium Müşteri
1102,Female,707,0.0,94733.0,2822,Amex,Credit,False,26900.0,2010-01-01 14:16:00,106.83,75781,,Borç Yükü Altında
1882,Male,694,145137.0,59322.0,3229,Visa,Debit,False,35943.0,2010-01-01 14:16:00,10.36,30697,,Riskli & Düşük Gelirli
53,Female,701,59062.0,39700.0,3267,Amex,Credit,False,14800.0,2010-01-01 14:17:00,24.02,15143,,Premium Müşteri
373,Male,812,54771.0,21397.0,4750,Visa,Debit,False,3867.0,2010-01-01 14:17:00,52.0,22204,,Borç Yükü Altında
571,Male,739,84949.0,36711.0,5960,Mastercard,Debit,False,12247.0,2010-01-01 14:17:00,12.14,81833,,Borç Yükü Altında
1128,Male,680,23909.0,34606.0,4548,Mastercard,Debit,False,15110.0,2010-01-01 14:17:00,18.71,36392,,Premium Müşteri
1237,Female,717,47179.0,32150.0,5163,Mastercard,Debit,False,1607.0,2010-01-01 14:17:00,34.45,1631,,Borç Yükü Altında
60,Female,655,59247.0,34057.0,4544,Visa,Credit,False,6400.0,2010-03-16 10:36:00,91.71,86959,,Premium Müşteri
557,Male,669,13411.0,28245.0,5570,Mastercard,Debit,False,6090.0,2010-03-16 10:36:00,1.21,86438,,Premium Müşteri
1006,Male,761,117302.0,44550.0,4723,Mastercard,Debit,False,17253.0,2010-03-16 10:36:00,79.22,9932,,Riskli & Düşük Gelirli
1904,Male,757,10019.0,30983.0,1004,Mastercard,Debit,False,7597.0,2010-03-16 10:36:00,48.96,73186,,Borç Yükü Altında
1958,Male,680,64030.0,37346.0,3843,Mastercard,Credit,False,13100.0,2010-03-16 10:36:00,1.57,14528,,Premium Müşteri
430,Female,685,128676.0,53350.0,2860,Mastercard,Debit,False,37634.0,2010-03-16 10:37:00,12.98,50783,,Riskli & Düşük Gelirli
990,Female,737,2007.0,27150.0,5038,Visa,Debit (Prepaid),False,75.0,2010-03-16 10:37:00,20.75,27349,,Borç Yükü Altında
247,Female,761,69070.0,54587.0,4155,Mastercard,Debit,False,16751.0,2010-03-16 10:38:00,22.02,69345,,Borç Yükü Altında
278,Male,686,150896.0,193768.0,3919,Visa,Credit,False,49300.0,2010-03-16 10:38:00,178.34,59935,,Riskli & Düşük Gelirli
872,Female,655,59730.0,31505.0,4132,Mastercard,Debit,False,12566.0,2010-03-16 10:38:00,12.13,25887,,Premium Müşteri
1027,Male,693,0.0,61646.0,5543,Visa,Credit,False,13800.0,2010-03-16 10:38:00,54.55,9765,,Borç Yükü Altında
1198,Male,820,1820.0,10869.0,2804,Visa,Debit,False,12764.0,2010-03-16 10:38:00,2.57,2177,,Borç Yükü Altında
1323,Female,719,42233.0,31414.0,2980,Visa,Debit,False,14074.0,2010-03-16 10:38:00,8.57,18563,,Borç Yükü Altında
1834,Female,681,54634.0,35565.0,1119,Mastercard,Debit,False,10348.0,2010-03-16 10:38:00,188.53,74479,,Premium Müşteri
1995,Female,605,9219.0,39206.0,2439,Amex,Credit,False,4000.0,2010-03-16 10:38:00,894.68,28733,,Gelişmekte Olan Müşteri
282,Male,702,59827.0,25585.0,3290,Mastercard,Debit,False,10059.0,2010-03-16 10:39:00,8.73,65551,,Premium Müşteri
1398,Male,745,16595.0,70862.0,216,Visa,Debit,False,23392.0,2010-03-16 10:39:00,166.81,60569,,Borç Yükü Altında
1516,Male,755,35669.0,68827.0,1002,Mastercard,Debit,False,47153.0,2010-03-16 10:39:00,30.62,44365,,Borç Yükü Altında
119,Female,624,87970.0,56605.0,5928,Mastercard,Debit,False,13177.0,2010-03-16 10:40:00,5.92,87625,,Premium Müşteri
140,Female,739,72801.0,42120.0,4150,Mastercard,Debit,False,24608.0,2010-03-16 10:40:00,18.93,93292,,Borç Yükü Altında
408,Female,741,49537.0,31343.0,2515,Visa,Debit,False,22457.0,2010-03-16 10:40:00,13.64,75781,,Borç Yükü Altında
1184,Male,798,75608.0,68765.0,2898,Mastercard,Debit,False,39751.0,2010-03-16 10:40:00,23.62,61195,,Borç Yükü Altında
467,Male,705,20906.0,44831.0,4278,Visa,Credit,False,14500.0,2010-03-16 10:41:00,142.97,58989,,Borç Yükü Altında
712,Female,720,8746.0,29130.0,5506,Visa,Debit,False,21414.0,2010-03-16 10:41:00,17.35,26810,,Borç Yükü Altında
563,Male,737,6707.0,49531.0,1060,Visa,Credit,False,11800.0,2010-03-16 10:42:00,25.47,39021,,Borç Yükü Altında
1115,Male,693,40950.0,30198.0,4225,Visa,Debit (Prepaid),False,96.0,2010-03-16 10:42:00,0.71,61195,,Premium Müşteri
1575,Female,724,127892.0,57646.0,2112,Mastercard,Debit,False,18138.0,2010-03-16 10:42:00,11.8,25887,,Riskli & Düşük Gelirli
1849,Female,721,64098.0,41483.0,5904,Mastercard,Debit,False,14027.0,2010-03-16 10:42:00,50.06,50783,,Borç Yükü Altında
1872,Male,804,93795.0,67470.0,4267,Mastercard,Credit,False,8500.0,2010-03-16 10:42:00,63.99,6312,,Riskli & Düşük Gelirli
1875,Male,683,71022.0,45202.0,4167,Visa,Debit,False,16566.0,2010-03-16 10:42:00,53.57,1399,,Premium Müşteri
1898,Male,675,75783.0,50993.0,4543,Visa,Credit,False,10100.0,2010-03-16 10:42:00,11.3,16133,,Premium Müşteri
421,Female,790,58252.0,45876.0,2177,Mastercard,Credit,False,10600.0,2010-03-16 10:43:00,8.73,75781,,Borç Yükü Altında
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-03-16 10:43:00,12.09,57909,,Riskli & Düşük Gelirli
489,Male,684,33657.0,36753.0,4233,Visa,Credit,False,8800.0,2010-03-16 10:43:00,5.8,61195,,Premium Müşteri
526,Female,627,114394.0,64481.0,4522,Mastercard,Debit (Prepaid),False,52.0,2010-03-16 10:43:00,12.28,35451,,Riskli & Düşük Gelirli
528,Male,718,76392.0,40478.0,3834,Amex,Credit,False,9500.0,2010-03-16 10:43:00,81.45,30286,,Borç Yükü Altında
637,Female,771,46160.0,77288.0,3745,Visa,Credit,False,28600.0,2010-03-16 10:43:00,40.28,39021,,Borç Yükü Altında
738,Female,707,131731.0,63974.0,204,Mastercard,Debit,False,21997.0,2010-03-16 10:43:00,16.22,50783,,Riskli & Düşük Gelirli
658,Female,725,68559.0,52630.0,1010,Amex,Credit,False,19300.0,2010-03-16 10:44:00,167.47,30916,,Borç Yükü Altında
1529,Male,692,112785.0,76305.0,4985,Mastercard,Debit,False,31362.0,2010-03-16 10:44:00,0.56,14528,,Riskli & Düşük Gelirli
496,Male,730,44737.0,36319.0,5806,Discover,Credit,False,11500.0,2010-03-16 10:45:00,27.23,13858,,Borç Yükü Altında
623,Male,616,39811.0,77961.0,2072,Visa,Debit,False,9146.0,2010-03-16 10:45:00,78.98,22204,,Premium Müşteri
629,Male,793,11755.0,57513.0,2560,Mastercard,Debit,False,24739.0,2010-03-16 10:45:00,31.46,75781,,Borç Yükü Altında
368,Male,726,20432.0,42806.0,2226,Mastercard,Credit,False,12100.0,2010-03-16 10:46:00,152.94,60569,,Borç Yükü Altında
623,Male,616,39811.0,77961.0,2072,Visa,Debit,False,9146.0,2010-03-16 10:46:00,-66.0,22204,,Premium Müşteri
1353,Female,816,104521.0,43294.0,966,Mastercard,Debit,False,12076.0,2010-03-16 10:46:00,79.72,94123,Insufficient Balance,Borç Yükü Altında
1881,Male,733,9097.0,56542.0,4653,Visa,Credit,False,15800.0,2010-03-16 10:46:00,80.5,93700,,Borç Yükü Altında
227,Male,736,1555.0,82295.0,2512,Visa,Debit,False,52609.0,2010-03-16 10:47:00,45.97,67570,,Borç Yükü Altında
1740,Male,735,61268.0,57532.0,5885,Mastercard,Debit,False,23189.0,2010-03-16 10:47:00,14.69,96868,,Borç Yükü Altında
1750,Female,741,100226.0,70711.0,3714,Mastercard,Debit,False,34675.0,2010-03-16 10:47:00,82.78,75781,,Riskli & Düşük Gelirli
96,Female,685,4344.0,99825.0,5175,Visa,Credit,False,18900.0,2010-03-16 10:48:00,130.88,20561,,Riskli & Düşük Gelirli
1654,Male,693,6197.0,49328.0,1200,Amex,Credit,False,14000.0,2010-03-16 10:48:00,109.94,94328,,Borç Yükü Altında
623,Male,616,39811.0,77961.0,2072,Visa,Debit,False,9146.0,2010-03-16 10:49:00,66.0,22204,,Premium Müşteri
757,Female,691,68957.0,46232.0,5458,Mastercard,Debit,False,22100.0,2010-03-16 10:49:00,10.6,75936,,Premium Müşteri
810,Female,705,16946.0,22540.0,2149,Mastercard,Debit,False,15620.0,2010-03-16 10:49:00,120.0,27092,,Borç Yükü Altında
